2026-06-06 09:52:10 | INFO |   ↳ Saved best (val_f1=0.6512)
2026-06-06 09:52:10 | INFO | [epoch 26] loss=2.5243  acc=0.6815  f1=0.6503  | val_loss=2.6094  val_acc=0.6645  val_f1=0.6512
2026-06-06 09:53:14 | INFO | [epoch 27] loss=2.5116  acc=0.6933  f1=0.6570  | val_loss=2.6239  val_acc=0.6455  val_f1=0.6237
2026-06-06 09:54:19 | INFO | [epoch 28] loss=2.5242  acc=0.6907  f1=0.6496  | val_loss=2.6610  val_acc=0.5356  val_f1=0.5141
2026-06-06 09:55:23 | INFO | [epoch 29] loss=2.5261  acc=0.6795  f1=0.6472  | val_loss=2.7048  val_acc=0.5414  val_f1=0.5280
2026-06-06 09:56:28 | INFO | [epoch 30] loss=2.5125  acc=0.6732  f1=0.6451  | val_loss=2.6786  val_acc=0.5825  val_f1=0.5786
2026-06-06 09:57:33 | INFO | [epoch 31] loss=2.5372  acc=0.6875  f1=0.6484  | val_loss=2.6479  val_acc=0.5102  val_f1=0.4740
2026-06-06 09:58:37 | INFO | [epoch 32] loss=2.5042  acc=0.6911  f1=0.6632  | val_loss=2.7085  val_acc=0.5605  val_f1=0.5585
2026-06-06 09:59:41 | INFO | [epoch 33] loss=2.5297  acc=0.6909  f1=0.6561  | val_loss=2.6589  val_acc=0.6415  val_f1=0.6018
2026-06-06 10:00:45 | INFO | [epoch 34] loss=2.4952  acc=0.7013  f1=0.6664  | val_loss=2.7004  val_acc=0.5368  val_f1=0.5162
2026-06-06 10:01:49 | INFO | [epoch 35] loss=2.5020  acc=0.6847  f1=0.6546  | val_loss=2.6317  val_acc=0.5087  val_f1=0.4648
2026-06-06 10:02:54 | INFO | [epoch 36] loss=2.5036  acc=0.6880  f1=0.6589  | val_loss=2.7252  val_acc=0.5690  val_f1=0.5623
2026-06-06 10:03:58 | INFO | [epoch 37] loss=2.4846  acc=0.6941  f1=0.6656  | val_loss=2.6463  val_acc=0.6223  val_f1=0.6223
2026-06-06 10:05:02 | INFO | [epoch 38] loss=2.4902  acc=0.6889  f1=0.6620  | val_loss=2.6719  val_acc=0.5484  val_f1=0.5304
2026-06-06 10:06:07 | INFO | [epoch 39] loss=2.4898  acc=0.6914  f1=0.6631  | val_loss=2.7619  val_acc=0.5201  val_f1=0.4827
2026-06-06 10:07:11 | INFO | [epoch 40] loss=2.4635  acc=0.6966  f1=0.6729  | val_loss=2.6915  val_acc=0.6002  val_f1=0.6000
2026-06-06 10:08:16 | INFO | [epoch 41] loss=2.4897  acc=0.6914  f1=0.6643  | val_loss=2.7527  val_acc=0.5361  val_f1=0.5012
2026-06-06 10:09:20 | INFO | [epoch 42] loss=2.4790  acc=0.6927  f1=0.6665  | val_loss=2.5658  val_acc=0.6250  val_f1=0.6239
2026-06-06 10:10:25 | INFO | [epoch 43] loss=2.4767  acc=0.6955  f1=0.6731  | val_loss=2.6169  val_acc=0.6123  val_f1=0.6116
2026-06-06 10:11:29 | INFO | [epoch 44] loss=2.4652  acc=0.6961  f1=0.6729  | val_loss=2.6464  val_acc=0.6157  val_f1=0.6152
2026-06-06 10:12:33 | INFO | [epoch 45] loss=2.4314  acc=0.7059  f1=0.6832  | val_loss=2.5809  val_acc=0.6001  val_f1=0.5989
2026-06-06 10:13:38 | INFO | [epoch 46] loss=2.4604  acc=0.6969  f1=0.6731  | val_loss=2.5365  val_acc=0.6358  val_f1=0.6341
2026-06-06 10:13:38 | INFO | Early stop at epoch 46 (best=0.6512)
