iter	MultiClass
654	0.1693332023
655	0.1690626715
656	0.1688247609
657	0.1685928727
658	0.1683183646
659	0.1680310798
660	0.1678166304
661	0.1675313732
662	0.1672864962
663	0.1670466188
664	0.1667996387
665	0.1665079881
666	0.16620999
667	0.1658589206
668	0.1655612664
669	0.1652913979
670	0.1651006509
671	0.1648164319
672	0.1645344984
673	0.1642854975
674	0.1640711944
675	0.1637934346
676	0.1636006472
677	0.1633229264
678	0.163126928
679	0.1627852427
680	0.1624481308
681	0.1621577349
682	0.1618491657
683	0.1616135676
684	0.1612616973
685	0.1610289343
686	0.1607626268
687	0.1604880677
688	0.1602793564
689	0.1599880185
690	0.1597376216
691	0.1595408124
692	0.1593526274
693	0.1591088686
694	0.1588766274
695	0.1585731452
696	0.1583582454
697	0.158105516
698	0.1578439326
699	0.1576365119
700	0.1573852367
701	0.157169515
702	0.1568644737
703	0.1566226727
704	0.15637406
705	0.1560787286
706	0.1558888309
707	0.155587883
708	0.1553895909
709	0.1551832756
710	0.1549670053
711	0.1547284516
712	0.1545390578
713	0.1542626666
714	0.1540253208
715	0.1537856321
716	0.1535150615
717	0.1533214791
718	0.1530516031
719	0.1528537159
720	0.1525390862
721	0.152308053
722	0.15212865
723	0.15188912
724	0.1516422856
725	0.151496757
726	0.1512397307
727	0.1509911429
728	0.1507517206
729	0.1504579893
730	0.1501999858
731	0.1499562311
732	0.1497250691
733	0.1495718762
734	0.1493795931
735	0.1491714711
736	0.1488933927
737	0.1486723157
738	0.1485177423
739	0.1482867338
740	0.1480681719
741	0.1479516499
742	0.1477265432
743	0.1474812221
744	0.1473223235
745	0.1471119289
746	0.1468809681
747	0.1466632734
748	0.1464513208
749	0.1462582664
750	0.1461160783
751	0.1458962521
752	0.1456781616
753	0.1455223805
754	0.1453002423
755	0.1451630612
756	0.1449655793
757	0.1447423838
758	0.1445341932
759	0.1443198456
760	0.1441509287
761	0.1439312422
762	0.1437293337
763	0.1435341664
764	0.1433685575
765	0.1431929432
766	0.1430239924
767	0.1428775902
768	0.1426811173
769	0.1425114357
770	0.1423499466
771	0.1422101585
772	0.1419588647
773	0.1417595339
774	0.1415467383
775	0.141357387
776	0.1411487485
777	0.1409310881
778	0.1407741996
779	0.1406235456
780	0.1404753229
781	0.140285812
782	0.140139562
783	0.139960925
784	0.1397841705
785	0.139619429
786	0.1394335359
787	0.1392533565
788	0.1391120409
789	0.1389563509
790	0.1387392362
791	0.1385117353
792	0.1383014745
793	0.138127707
794	0.1379762102
795	0.1378510753
796	0.13771471
797	0.137557238
798	0.1373635718
799	0.1372048333
800	0.1370510724
801	0.1368611363
802	0.1367269705
803	0.1365122987
804	0.1362931484
805	0.1360771428
806	0.1358974325
807	0.1357386988
808	0.1355134803
809	0.1352981656
810	0.1351753357
811	0.1350189305
812	0.1348300456
813	0.1346772138
814	0.134476092
815	0.1342954824
816	0.1340834459
817	0.1338635163
818	0.1336675476
819	0.1334492322
820	0.1333292713
821	0.1331958608
822	0.1330563419
823	0.1328651075
824	0.132736804
825	0.1325172367
826	0.1323836781
827	0.1322020929
828	0.1320543144
829	0.1318594933
830	0.1317303014
831	0.1315617389
832	0.1314104104
833	0.1312925562
834	0.131097954
835	0.1308868366
836	0.1307247288
837	0.1305141082
838	0.1304148093
839	0.1302522262
840	0.1301022573
841	0.1299557175
842	0.1298101383
843	0.1296504214
844	0.129522679
845	0.1293235655
846	0.1291804811
847	0.1290120475
848	0.1288014863
849	0.1285770956
850	0.1283930515
851	0.12827514
852	0.1281794051
853	0.1280503836
854	0.1278739111
855	0.1277215682
856	0.1275735788
857	0.1274418102
858	0.1272824099
859	0.1271558146
860	0.1270312128
861	0.126930509
862	0.1267640587
863	0.1266264804
864	0.1264360393
865	0.1262522011
866	0.1260688042
867	0.1258921085
868	0.1256813263
869	0.1255386489
870	0.1254232118
871	0.1253105975
872	0.1251510177
873	0.1249908004
874	0.1248386585
875	0.1246697014
876	0.1245543989
877	0.1244211434
878	0.1242758784
879	0.1240865038
880	0.1239456786
881	0.1238438606
882	0.123725713
883	0.1235656034
884	0.1234071716
885	0.1232485896
886	0.1230680144
887	0.1229774586
888	0.1228678783
889	0.1227283525
890	0.1226555017
891	0.1225021669
892	0.122386031
893	0.122206024
894	0.1220781481
895	0.1219340017
896	0.1217692579
897	0.121602313
898	0.1214400358
899	0.1212987204
900	0.121135457
901	0.1209987759
902	0.1208324896
903	0.120716078
904	0.1205547198
905	0.1204270831
906	0.1202654446
907	0.1201693064
908	0.1200591829
909	0.119921568
910	0.1197805917
911	0.1196481592
912	0.1195465969
913	0.119411781
914	0.1192459139
915	0.1191375836
916	0.1190466428
917	0.1189641558
918	0.1188559037
919	0.1187682876
920	0.1186266689
921	0.1184827089
922	0.1183853828
923	0.1182602729
924	0.1181280312
925	0.118056174
926	0.1179137393
927	0.1177729561
928	0.1176165081
929	0.1175251969
930	0.1173911488
931	0.1172788675
932	0.1171894882
933	0.11706387
934	0.1168983448
935	0.1167748716
936	0.1165806337
937	0.116449416
938	0.1163221588
939	0.1162183223
940	0.1161082088
941	0.1159771159
942	0.1158494106
943	0.1157057812
944	0.1155505546
945	0.1154636578
946	0.1153651304
947	0.115220848
948	0.1151288454
949	0.1150382052
950	0.1149344088
951	0.1147994899
952	0.1146772875
953	0.1145151194
954	0.1144084177
955	0.1143030963
956	0.1141513502
957	0.1140355965
958	0.1139072285
959	0.1137740017
960	0.113680195
961	0.113581749
962	0.1134960681
963	0.1133773778
964	0.1132872494
965	0.1131510519
966	0.1130344638
967	0.1129603743
968	0.1128305511
969	0.1127082967
970	0.1125493064
971	0.1124413717
972	0.1123358944
973	0.1122238532
974	0.1120776967
975	0.1119470404
976	0.1117861509
977	0.1116803516
978	0.1115630158
979	0.1114845993
980	0.1113848581
981	0.1112539513
982	0.1111460945
983	0.1110132476
984	0.1108661758
985	0.1107499793
986	0.1106298099
987	0.1105312841
988	0.11041425
989	0.110314896
990	0.110217748
991	0.1101334889
992	0.1100616644
993	0.1099746419
994	0.1098541076
995	0.1097260983
996	0.1095772711
997	0.1094611991
998	0.1093138809
999	0.1092371554
